Time (seconds),RMSE (meters)
0,1.8825689283091895
1,2.213995463500498
2,3.0908862795752223
3,3.1043087880763083
4,2.8409556021107902
5,2.7704891058017305
6,2.7163001661529216
7,2.6653983575805875
8,0.9407482096920307
9,0.27911331275775164
10,0.2615469792999304
11,0.3024692681434238
12,0.22774466038136856
13,0.28776847509436915
14,0.205064251233016
15,0.20000725490854315
16,0.2794528693406182
17,0.2019518530043403
18,0.2689741303127209
19,0.1946169655831712
20,0.25454404585043466
21,0.21829328178934532
22,0.21013307991636165
23,0.23901137918362858
24,0.2224174886732686
25,0.22828592643260381
26,0.23308418743968817
27,0.21013731690805112
28,0.22369507861178847
29,0.2276460051759174
30,0.23131136751062725
31,0.2325761436440229
32,0.18259197586287765
33,0.23798850988386244
34,0.17950175086514547
35,0.253102189555671
36,0.26639490409383665
37,0.18694934387584636
38,0.2209432884164462
39,0.21712552300504517
40,0.1689654970466176
41,0.18670524148247766
42,0.18934280843068946
43,0.182441487926084
44,0.2365055620162221
45,0.23604475867662653
46,0.17923358314573087
47,0.24479999664091293
48,0.229685101285752
49,0.1612459207166524
50,0.22236998666549926
51,0.21240943263213374
52,0.13058148184411106
53,0.1820874330050027
54,0.1597228981344092
55,0.10403178071460216
56,0.17826230677630958
57,0.09903142134695431
58,0.037478441721594445
59,0.055424697675547654
60,0.0667037564620873
61,0.06628198196493139
62,0.06115598143385053
63,0.06087472536364904
64,0.024380760554709276
65,0.032507898737003375
66,0.04611599583333161
67,0.09595220540997025
68,0.019669715718589897
69,0.014248834803027481
70,0.06886731167074686
71,0.016541294590163576
72,0.05871681628266596
73,0.035640473096326564
74,0.0235446906881689
75,0.0646154403483982
76,0.013008134115151232
77,0.0062342906344760255
78,0.0795784828876264
79,0.007458791761865914
80,0.01106845556946661
81,2.645906750735001
82,2.576025124765198
83,2.485344376903009
84,2.41005573630475
85,2.3354856185292805
86,2.194655112611732
87,2.108227461025943
88,1.9870854752939406
89,0.9449145571647093
90,0.9374633233579478
91,1.0007229357308218
92,0.5302129100599189
93,0.22925444829768674
94,0.14632853644766167
95,0.41059363109795466
96,0.32805571384703486
97,0.30961273305692477
98,0.35461142528947853
99,0.26336825215792464
100,0.2539709656105262
101,0.2735826660299925
102,0.16523742342466743
103,0.14499619259412558
104,0.40784178004191984
105,0.3903011920441251
106,0.5184246842536384
107,0.31361749648697895
108,0.29730637258309167
109,0.1686357177512398
110,0.05596214777257479
111,0.13483620878315863
112,0.06193614636187795
113,0.06187173435047785
114,0.12324539758931223
115,0.04261868411505942
116,0.03546624950027459
117,0.14232403148968267
118,0.05007334138260815
119,0.11995655649140546
120,0.10322819131480272
121,0.03745036458726754
122,0.1351096126509539
123,0.12040307003358884
124,0.07081329759768612
125,0.13062581445245736
126,0.05276637806528412
127,0.02967140692027098
128,0.12061389686614081
129,0.017034921053123524
130,0.018202833320818537
131,0.10032960696987746
132,0.02456704505539373
133,0.01640089588150828
134,0.10252423822853007
135,0.02870842623629773
136,0.04497027817108005
137,0.09085618334044278
138,0.036520330117925555
139,0.07592051459116356
140,0.09614307218811859
141,0.011725268171485361
142,0.09046710429587722
143,0.0045760881788072545
